"mod_translations";"3";"1";"Artikel+w%E4hlen";"Select+article"
"mod_translations";"4";"1";"Anrede";"Title"
"mod_translations";"4";"1";"Herr";"Mr."
"mod_translations";"4";"1";"Frau";"Mrs."
"mod_translations";"4";"1";"Name";"Family+name"
"mod_translations";"4";"1";"Vorname";"First+name"
"mod_translations";"4";"1";"Firma";"Company"
"mod_translations";"4";"1";"PLZ%2FOrt";"Zip-Code%2FTown"
"mod_translations";"4";"1";"Telefon";"Phone"
"mod_translations";"4";"1";"Nachricht";"Message"
"mod_translations";"4";"1";"Bitte+geben+Sie+Ihre+E-Mail-Adresse+ein%21";"Please+enter+your+email+address%21"
"mod_translations";"4";"1";"Absender+EMail";"Sender+email"
"mod_translations";"4";"1";"Absender+Name";"Sender+name"
"mod_translations";"4";"1";"Betreff";"Subject"
"mod_translations";"7";"1";"Willkommen%21";"Welcome%21"
"mod_translations";"7";"1";"Zur+Contenido+Homepage";"To+the+drugCMS+homepage"
"mod_translations";"15";"1";"Name";
"mod_translations";"15";"1";"E-Mail";
"mod_translations";"15";"1";"Select";
"mod_translations";"15";"1";"Type";
"mod_translations";"15";"1";"Text+only";
"mod_translations";"15";"1";"HTML";
"mod_translations";"15";"1";"Newsletter";
"mod_translations";"15";"1";"Subscribe";
"mod_translations";"15";"1";"Unsubscribe";
"mod_translations";"15";"1";"delete";
"mod_translations";"15";"1";"Join";
"mod_translations";"15";"1";"-+Please+select+-";
"mod_translations";"15";"1";"Handler+Article%3A";
"mod_translations";"15";"1";"Update";
"mod_translations";"15";"1";"Join%3A";
"mod_translations";"15";"1";"default+group";
"mod_translations";"15";"1";"selected+group%28s%29";
"mod_translations";"15";"1";"group%28s%29+as+selected+by+user";
"mod_translations";"15";"1";"Multiple+group+selection+allowed";
"mod_translations";"15";"1";"Select+group%28s%29%3A";
"mod_translations";"15";"1";"Options%3A";
"mod_translations";"15";"1";"User+selected";
"mod_translations";"15";"1";"HTML+and+text";
"mod_translations";"15";"1";"Default+message+type%3A";
"mod_translations";"15";"1";"Open+handler+article+in+new+window";
"mod_translations";"15";"1";"submit";
"mod_translations";"12";"1";"The+Content+Management+System+with+addictive+potential";
"mod_translations";"9";"1";"Sizes+%28W+x+H%29";
"mod_translations";"9";"1";"These+settings+can+also+be+made+in+the+client+settings";
"mod_translations";"9";"1";"The+here+mentioned+values+are+the+default+values.%3Cbr+%2F%3EThe+settings+made+above+overwrite+the+client+settings+for+this+area+%28category+%2F+article%29.";
"mod_translations";"31";"1";"Start+from+category";
"mod_translations";"31";"1";"Color";
"mod_translations";"31";"1";"These+settings+can+also+be+made+in+the+client+settings";
"mod_translations";"31";"1";"The+here+mentioned+values+are+the+default+values.%3Cbr+%2F%3EThe+settings+made+above+overwrite+the+client+settings+for+this+area+%28category+%2F+article%29.%3Cbr+%2F%3EAvailable+colors+are%3A";
"mod_translations";"31";"1";"Items+per+row";
"mod_translations";"31";"1";"Animate+time";
"mod_translations";"31";"1";"Effect";
"mod_translations";"31";"1";"Event";
"mod_translations";"31";"1";"Full+width";
"mod_translations";"31";"1";"Available+effects+are%3A";
"mod_translations";"31";"1";"Available+events+are%3A";
"mod_translations";"31";"1";"expandable%2C+see+%26lt%3Bcolor%26gt%3B.css";
"mod_translations";"31";"1";"only+on+non+touch+screens";
"mod_translations";"31";"1";"Menu";
"mod_translations";"16";"1";"Category";
"mod_translations";"16";"1";"Sort+by";
"mod_translations";"16";"1";"date";
"mod_translations";"16";"1";"number";
"mod_translations";"16";"1";"Sort+order";
"mod_translations";"16";"1";"asc";
"mod_translations";"16";"1";"desc";
"mod_translations";"16";"1";"Caption";
"mod_translations";"16";"1";"Teaser+image";
"mod_translations";"16";"1";"The+first+article+image+will+be+shown";
"mod_translations";"16";"1";"Image+width";
"mod_translations";"16";"1";"Don%27t+show+images";
"mod_translations";"16";"1";"Number+of+articles";
"mod_translations";"16";"1";"Include+start+article";
"mod_translations";"16";"1";"more";
"mod_translations";"16";"1";"More+news+messages";
"mod_translations";"6";"1";"All+rights+reserved.";
"mod_translations";"24";"1";"Images+folder";"Bilderordner"
"mod_translations";"24";"1";"Please+select";"Bitte+w%26auml%3Bhlen"
"mod_translations";"24";"1";"Common+description";"Allgemeine+Beschreibung"
"mod_translations";"24";"1";"shown+when+no+image+description+was+found";"wird+gezeigt+wenn+keine+Bildbeschreibung%3Cbr+%2F%3Evorhanden+ist"
"mod_translations";"24";"1";"Size+of+the+image+area+%28W+x+H%29";"Abmessungen+Bildbereich+%28W+x+H%29"
"mod_translations";"24";"1";"Use+zoom";"Zoomfunktion+benutzen"
"mod_translations";"24";"1";"yes+please";"ja+bitte"
"mod_translations";"24";"1";"Size+of+the+popup+image+area+%28W+x+H%29";"Abmessungen+Popup-Bildbereich+%28W+x+H%29"
"mod_translations";"24";"1";"Thumbnails+and+description+are+added%21";"Thumbnails+und+Beschreibung+kommen+hinzu%21"
"mod_translations";"30";"1";"Diese+Seite+auf+dem+Smartphone%3A";"This+page+on+your+mobile%3A"
"mod_translations";"4";"1";"Bitte+geben+Sie+Ihr+Vorname+ein%21";"Please+eneter+your+first+name%21"
"mod_translations";"4";"1";"Bitte+geben+Sie+Ihr+Name+ein%21";"Please+enter+your+family+name%21"
"mod_translations";"4";"1";"Bitte+geben+Sie+Ihre+Telefonnummer+ein%21";"Please+enter+your+phone+number%21"
"mod_translations";"4";"1";"Bitte+geben+Sie+Ihr+Anliegen+ein%21";"Please+enter+your+message%21"
"mod_translations";"4";"1";"Die+folgenden+Fehler+wurden+gefunden%3A";"The+following+errors+were+found%3A"
"mod_translations";"4";"1";"Ihr+Anliegen+wurde+%26uuml%3Bbermittelt.+Vielen+Dank%21";"Your+message+was+sent.+Thank+you+very+much%21"
"mod_translations";"4";"1";"Ihr+Anliegen+konnte+aufgrund+eines+Timeout+nicht+%26uuml%3Bbermittelt+werden.+Bitte+versuchen+Sie+es+sp%26auml%3Bter+noch+einmal.";"Your+message+couldn%27t+be+sent+because+of+a+timeout.+Please+try+again+later."
"mod_translations";"4";"1";"eMail";"Email"
"mod_translations";"4";"1";"Pflichtfelder";"required+fields"
"mod_translations";"4";"1";"Empf%26auml%3Bnger+EMail";"Recipient+email"
"mod_translations";"4";"1";"Die+Angaben+zum+Mailversand+werden+in+den+Mandanteneinstellungen+gemacht";"The+information+on+mail+delivery+is+to+be+made+in+the+client+settings"
"mod_translations";"4";"1";"Die+hier+genannten+Werte+sind+die+Standardwerte.%3Cbr+%2F%3EOben+gemachten+Angaben+%26uuml%3Bberschreiben+die+Mandanteneinstellungen+f%26uuml%3Br+diesen+Bereich+%28Kategorie+%2F+Artikel%29.%3Cbr+%2F%3EVerf%26uuml%3Bgbare+Mailer+sind%3A";"The+given+values+%E2%80%8B%E2%80%8Bare+the+default+values.%E2%80%8B%E2%80%8B%3Cbr+%2F%3EInformations+given+above+override+the+client+settings+for+this+area+%28category+%2F+article%29%3Cbr+%2F%3EAvailable+mailers+are%3A"
"mod_translations";"4";"1";"Abschicken";"Send"
"mod_translations";"4";"1";"Stra%26szlig%3Be%2FNr.";"Street%2FNo."
"mod_translations";"4";"1";"L%26ouml%3Bschen";"Reset"
